trade_date,strategy,regime,active_hedging_day,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,risk_free_rate,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,base_contract_id,base_expiry,base_strike,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,stock_position_after_trade,post_delta,post_gamma,post_vega,post_theta,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,stock_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,pre_greek_abs_sum,gross_live_option_exposure,gross_stock_turnover_shares,hedge_trade_count,residual_objective
2026-01-20,delta_gamma_vega,medium,True,True,True,True,executed,231.0,0.03572000026702881,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,22,0.763617658599518,0.13390769706582673,0.018683211382439585,12.244790927258224,-21.776079701051085,-1000.0,0.0,2026-02-02|230.0|call (+351) | 2026-04-05|230.0|put (+151),delta_gamma_vega,-2803.2491129388363,-755.7831703503791,454385.71246112767,813486.0418685422,,,-28.865952190380995,0.0,6100.0,0.0,-17.696770117093365,-3.406867959828844,-1092.93428414769,81574.57374883894,0.0,0.0,0.0,25735.442293655768,1409100.0,1434835.4422936558,-2036381.3179365776,-288.6489730970914,-2036669.9669096747,1252.0,1252.0,457944.7447444169,1750.0,6100.0,4,35.094552689796956
2026-01-21,delta_gamma_vega,medium,True,True,True,True,executed,231.30999755859375,0.03588000059127808,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,21,0.40002442028820795,0.09194898396983792,0.017362859621278336,9.154208096044774,-14.374149408980065,-1000.0,0.0,2026-01-31|230.0|call (+240) | 2026-04-08|230.0|put (+135),delta_gamma_vega,5375.987878065522,526.099108465789,269313.280653603,-392132.5425559906,,,397.1081610959827,400.0,400.0,400.0,-29.614992539974082,-2.8583046951404185,-473.06460248469375,56628.30776921971,0.0,0.0,0.0,-54589.707764184815,92523.9990234375,37934.291259252685,-1998735.675650422,-284.58189374661004,-1999020.2575441685,877.0,877.0,275215.36764013435,1502.0,400.0,4,31.382619848215125
2026-01-22,delta_gamma_vega,medium,True,True,True,True,executed,234.33999633789062,0.03588000059127808,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,20,0.5480925482541608,0.12871839602944918,0.024268532783345172,11.524872764920516,-17.659693107521417,-1000.0,0.0,2026-02-04|235.0|call (+371) | 2026-04-09|235.0|put (+116),delta_gamma_vega,1864.1077255602013,-933.7581350701283,-366913.74087844533,649234.7777200801,,,207.21032103378002,200.0,-200.0,200.0,-9.872713744026441,-3.9512439037632703,-2856.0781483890605,53037.456129024096,0.0,0.0,0.0,-13164.576328194802,-46867.999267578125,-60032.57559577293,-2059052.8331399413,-293.1699082164044,-2059346.0030481578,862.0,862.0,369711.6067390757,1375.0,200.0,4,34.693294132900455
2026-01-23,delta_gamma_vega,medium,True,True,True,True,executed,239.16000366210938,0.03582000017166138,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,19,1.4892445889325217,0.27878075630459603,0.038164115906158994,18.329157847742792,-30.73377165321913,-1000.0,0.0,2026-01-31|240.0|call (+456) | 2026-04-10|240.0|call (+273),delta_gamma_vega,-4162.1631561309,-1861.6499349382377,-844846.9878699086,1435147.1393691325,,,-7710.024167212752,-7700.0,-7900.0,-7700.0,-14.146041519241408,-3.369541883960096,-892.9943356183358,-9685.440528888139,0.0,0.0,0.0,40218.987383533386,-1889364.028930664,-1849145.0415471308,-3908491.0445952886,-555.5640868584928,-3909046.608682147,1216.0,1216.0,850870.8009609777,1487.0,7900.0,4,44.191297754185264
2026-01-26,delta_gamma_vega,medium,True,True,True,True,executed,238.4199981689453,0.03575000047683716,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,16,1.059537151271293,0.229530736383592,0.03754976730630737,15.14014700841024,-29.86219364536475,-1000.0,0.0,2026-02-07|240.0|call (+621) | 2026-04-13|240.0|put (+104),delta_gamma_vega,604.8011995313482,745.9678882687144,136571.45750370505,-555465.4589875089,,,1157.497605092929,1100.0,8800.0,1100.0,-37.559405020138,-5.241723850068382,-4983.426069608075,56171.88493233919,0.0,0.0,0.0,-37591.50565949583,2098095.9838867188,2060504.4782272228,-1848542.1304549244,-262.2435795445124,-1848804.374034469,1454.0,1454.0,137922.2265915051,1729.0,8800.0,4,42.15499582982051
2026-01-27,delta_gamma_vega,medium,True,True,True,True,executed,244.67999267578125,0.03569999933242798,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,15,3.2341300467926857,0.5085084634909847,0.04949403443086724,19.783764531868826,-43.43221360223605,-1000.0,0.0,2026-02-04|245.0|call (+654) | 2026-04-14|245.0|call (+232),delta_gamma_vega,-5632.818737839983,-2010.5219459583332,-745679.5156235849,1628802.6527219736,,,5679.28731576485,5700.0,4600.0,5700.0,-3.7651552046172583,-3.579175985097322,-596.8622418714222,67848.61828594777,0.0,0.0,0.0,-73762.23447558837,1125527.9663085938,1051765.7318330053,-797038.6422014637,-112.91380553377603,-797151.5560069975,1611.0,1611.0,753322.8563073832,1725.0,4600.0,4,48.306722350912054
2026-01-28,delta_gamma_vega,medium,True,True,True,True,executed,243.00999450683594,0.03582000017166138,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,14,2.342813752996321,0.4219582758292515,0.05052886158687494,18.622339876817385,-43.0875452278512,-1000.0,0.0,2026-02-05|245.0|call (+704) | 2026-04-14|245.0|call (+202),delta_gamma_vega,-183.1411087129327,-5.200451250027697,-2598.4668919418473,72301.37597980787,,,4802.522276979245,4800.0,-900.0,4800.0,-35.537791631477376,-4.476629941016313,-1638.1682243688265,59568.5266804212,0.0,0.0,0.0,-4012.902122570493,-218708.99505615234,-222721.89717872284,-1019873.4531857204,-144.9677272547039,-1020018.4209129751,1388.0,1388.0,2786.8084519048075,1886.0,900.0,3,48.64113158918914
2026-01-29,delta_gamma_vega,medium,True,True,True,True,executed,241.72999572753906,0.035799999237060544,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,13,1.8233717684944963,0.3566711292695868,0.04861220944428223,17.012155288438933,-43.18018051648535,-1000.0,0.0,2026-02-06|240.0|call (+711) | 2026-04-11|240.0|put (+177),delta_gamma_vega,-298.5758574357078,-99.02230972891442,-5423.480559482356,140632.86180953676,,,-1960.9324058536404,-1900.0,-6700.0,-1900.0,12.844618474671734,-6.110473116685,-2091.1644573084777,20692.688893401733,0.0,0.0,0.0,136627.03466571213,-1619590.9713745117,-1482963.9367087996,-2502982.3576217745,-355.58240671918867,-2503337.9400284938,1794.0,1794.0,5821.078726646978,1906.0,6700.0,4,47.271192536647675
2026-01-30,delta_gamma_vega,medium,True,True,True,True,executed,239.3000030517578,0.03572000026702881,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,12,1.076457300026263,0.24430926118156454,0.04153940790323772,13.619473349784112,-38.12168337034295,-1000.0,0.0,2026-02-07|240.0|call (+601) | 2026-04-17|240.0|put (+117),delta_gamma_vega,-1305.4875561958834,1168.9571807685766,317123.72523321596,-942299.0869585453,,,1492.816024554496,1500.0,3400.0,1500.0,24.91256079165487,-4.266235547728712,-4056.6874993548845,73014.81127121378,0.0,0.0,0.0,-50884.511218087166,813620.0103759766,762735.4991578894,-1740602.4408706045,-246.72349068527376,-1740849.1643612897,1606.0,1606.0,319598.16997018043,1888.0,3400.0,4,42.03036862689445
2026-02-02,delta_gamma_vega,medium,True,True,True,True,executed,242.9600067138672,0.03578000068664551,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,9,1.6707012855683416,0.3893244159101076,0.06200588710674689,14.630653277021809,-51.41918743294182,-1000.0,0.0,2026-02-10|245.0|call (+934) | 2026-04-18|240.0|call (+43),delta_gamma_vega,3321.407773764735,-1826.5862863351845,-434598.28696632106,1408819.999626268,,,683.7049763211367,700.0,-800.0,700.0,-32.39985231956871,-4.806693750501452,-2580.820180443552,14058.939862126805,0.0,0.0,0.0,-100699.36167159991,-194368.00537109375,-295067.36704269366,-2035916.5314039835,-289.0678368713789,-2036205.5992408548,1695.0,1695.0,439746.281026421,1718.0,800.0,4,49.54817888369233
2026-02-03,delta_gamma_vega,medium,True,True,True,True,executed,238.6199951171875,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,8,0.5727665053014732,0.17093235005255852,0.040065941377599515,8.970961023603827,-38.16051047430806,-1000.0,0.0,2026-02-11|240.0|call (+642) | 2026-04-21|240.0|put (+1),delta_gamma_vega,170.92791369024098,-190.86194224866867,16797.69092621014,182539.66002408444,,,-10469.428940438662,-10500.0,-11200.0,-10500.0,-11.135561486014126,-0.7656749789567097,-1754.717662234556,-41813.53815272414,0.0,0.0,0.0,49068.75628688867,-2672543.9453125,-2623475.189025611,-4659680.788266466,-663.819588489405,-4660344.607854956,1620.0,1620.0,17159.48078214905,1977.0,11200.0,4,42.45284057344483
2026-02-04,delta_gamma_vega,medium,True,True,True,True,executed,232.99000549316406,0.0359500002861023,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,7,0.06580558212920273,0.028608020542773952,0.010842646031889442,2.110477423203711,-10.52478709213441,-1000.0,0.0,2026-02-12|235.0|call (+182) | 2026-04-22|235.0|call (-7),delta_gamma_vega,-4879.436763486132,1218.9246544619277,238302.1759964128,-1176418.7445756735,,,-3929.378147853762,-3900.0,6600.0,-3900.0,33.0782535105584,-0.23475550726830718,469.79200224137094,-7741.359356699773,0.0,0.0,0.0,-445.77176642045015,1537734.0362548828,1537288.2644884624,-3123056.3433664935,-445.53125570452,-3123501.874622198,832.0,832.0,244400.53741436088,1643.0,6600.0,4,26.845591523455088
2026-02-05,delta_gamma_vega,medium,True,True,True,True,executed,222.69000244140625,0.03578000068664551,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,6,0.0007028904725649987,0.00042923913543118486,0.00024440997626695195,0.04405149512597614,-0.29964210534545926,-1000.0,0.0,2026-02-16|220.0|put (+6) | 2026-04-23|225.0|put (-1),delta_gamma_vega,-3438.0784425526876,201.45207924057598,18731.46432364424,-241045.1623252202,,,203.20459538633392,200.0,4100.0,200.0,-7.098039431427964,0.49459800010127175,154.32887576984194,2391.0840583475438,0.0,0.0,0.0,1753.9348361354744,913029.0100097656,914782.9448459011,-2208718.929776297,-313.6030350158843,-2209032.532811313,196.0,196.0,22370.994845437504,1189.0,4100.0,4,20.2723133608093
2026-02-06,delta_gamma_vega,medium,True,True,True,True,executed,210.32000732421875,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,5,2.6583212737215253e-10,3.340301557685995e-10,4.086256442648676e-10,5.203124221981574e-08,-4.0159011720480424e-07,-1000.0,0.0,2026-02-14|210.0|call (+0) | 2026-04-23|210.0|call (+0),delta_gamma_vega,-268.45284831749774,13.082258196461222,412.3879227039324,-8310.046407820775,,,-0.00028137310134917647,0.0,-200.0,0.0,-3.340301557685995e-05,-4.086256442648676e-05,-0.005203124221981574,0.04015901172048043,0.0,0.0,0.0,-4238.7153252991375,-42064.00146484375,-46302.71679014289,-2255335.249601456,-321.2957679560417,-2255656.545369412,7.0,7.0,693.9230292178913,1007.0,200.0,2,20.0000270741741
2026-02-09,delta_gamma_vega,medium,True,True,True,False,already_within_tolerance,208.72000122070312,0.035929999351501464,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,2,1.4486313595389313e-34,6.426857331615716e-34,2.8294708956839422e-33,1.2079862641454173e-31,-1.97626721175861e-30,-1000.0,0.0,2026-02-19|210.0|call (+0) | 2026-04-25|210.0|call (+0),delta_gamma_vega,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,,,-1.2796679077331788e-27,0.0,0.0,0.0,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,0.0,0.0,0.0,0.0,0.0,0.0,-2255656.545369412,-321.61007227116266,-2255978.155441683,0.0,0.0,1.2427078304338724e-26,1000.0,0.0,0,20.0
2026-02-10,delta_gamma_vega,medium,True,True,True,False,already_within_tolerance,206.9600067138672,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,1,2.7094443352648896e-70,2.411710493380372e-69,2.138707494730944e-68,4.6029211570010633e-67,-1.5424216184486576e-65,-1000.0,0.0,2026-02-20|205.0|call (+0) | 2026-04-26|205.0|call (+0),delta_gamma_vega,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,,,-1.7717232933601998e-62,0.0,0.0,0.0,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,0.0,0.0,0.0,0.0,0.0,0.0,-2255978.155441683,-321.3873565239478,-2256299.5427982067,0.0,0.0,4.8409090114079615e-62,1000.0,0.0,0,20.0
2026-02-11,delta_gamma_vega,medium,True,True,True,True,executed,204.0800018310547,0.035999999046325684,3,True,True,True,2026-03-13|205.0|call,2026-03-13,205.0,30,3.9727744182241764,0.49798987069762257,0.03857976513599096,23.340985965293413,-28.610879567412603,-1000.0,-1000.0,2026-02-19|205.0|call (+353) | 2026-04-29|205.0|call (+513),delta_gamma_vega,-49798.987069762254,-3857.9765135990956,-2334098.5965293413,2861087.9567412604,,,6726.1948734877515,6700.0,6700.0,6700.0,-19.60879680060316,1.071090784838816,186.23117164894938,65510.61975047598,-397277.44182241766,0.0,0.0,421407.06257334515,1367336.0122680664,1391465.6330189938,-864833.9097792129,-123.54769812413404,-864957.457477337,866.0,866.0,2387755.5601127027,1000.0,6700.0,2,47.994433682590284
2026-02-12,delta_gamma_vega,medium,True,True,True,True,executed,199.60000610351562,0.035980000495910644,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,29,2.7391965999403283,0.354379586343912,0.03152268974987431,20.932780070167098,-30.082077699391274,-1000.0,0.0,2026-02-20|200.0|call (+335) | 2026-04-30|200.0|call (+467),delta_gamma_vega,448.72067704749134,-455.97516597282083,11775.211105861235,453921.2925148299,,,-6312.475574762113,-6300.0,-13000.0,-6300.0,7.411137339313427,-0.7994468722500869,-66.70612612529658,19438.290254296968,0.0,0.0,0.0,134458.9887640141,-2594800.079345703,-2460341.090581689,-3325298.548059026,-474.77874368339167,-3325773.326802709,1668.0,1668.0,12679.906948881548,1866.0,13000.0,4,45.95164343322264
2026-02-13,delta_gamma_vega,medium,True,True,True,True,executed,198.7899932861328,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,28,2.341668626815064,0.32349329090877577,0.03140682029390832,19.778663693484905,-29.00703809331148,-1000.0,0.0,2026-02-21|200.0|call (+340) | 2026-05-01|200.0|call (+435),delta_gamma_vega,270.02530404997015,183.12045939699044,71055.70007876493,-135389.4439308591,,,-5399.065564397126,-5400.0,900.0,-5400.0,-49.97744746740136,-4.396044311214041,-2447.937375465408,26781.450454666978,0.0,0.0,0.0,-15597.828885128241,178910.99395751953,163313.16507239128,-3162460.161730318,-450.9015538099981,-3162911.063284128,1577.0,1577.0,71508.84584221189,1802.0,900.0,4,44.89598126349258
2026-02-17,delta_gamma_vega,medium,True,True,True,True,executed,201.14999389648438,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,24,2.7518071122360652,0.38519784435025356,0.03641176466673529,19.71934660047049,-33.20872892529534,-1000.0,0.0,2026-02-25|200.0|call (+432) | 2026-05-05|200.0|call (+406),delta_gamma_vega,2089.918806738333,351.86076589787217,-164866.43586793612,-277950.5760946997,,,-10458.030729046015,-10400.0,-5000.0,-10400.0,3.987844748022326,-3.719421773652016,-2352.2067424771376,-22582.242874601623,0.0,0.0,0.0,37908.40049540007,-1005749.9694824219,-967841.5689870218,-4130752.6322711497,-588.9600769790293,-4131341.5923481286,1613.0,1613.0,167308.21544057233,1775.0,5000.0,4,48.298666155429196
2026-02-18,delta_gamma_vega,medium,True,True,True,True,executed,204.7899932861328,0.03602999925613403,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,23,4.139377241346864,0.5199048836454073,0.03960510921639523,20.483080056224075,-35.49396102573282,-1000.0,0.0,2026-02-26|205.0|call (+459) | 2026-05-06|205.0|call (+401),delta_gamma_vega,-565.8736651934305,-1108.4647209812133,-322033.36744712945,804283.2905942105,,,7014.996167822024,7000.0,17400.0,7000.0,0.44669768362291506,0.23034676477220728,1220.7785097865853,70286.43269985751,0.0,0.0,0.0,-247068.13578813896,3563345.883178711,3316277.747390572,-815063.8449575566,-116.53472114096232,-815180.3796786976,1698.0,1698.0,323707.7058333041,1838.0,17400.0,4,47.90761797193356
2026-02-19,delta_gamma_vega,medium,True,True,True,True,executed,204.86000061035156,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,22,4.1968035570044435,0.5218201252655409,0.039272277520830734,20.034656056213965,-37.20984521573615,-1000.0,0.0,2026-02-27|205.0|call (+478) | 2026-05-07|205.0|call (+382),delta_gamma_vega,-17.50772882293677,129.14702476277182,793.6379247666337,-34883.82633931027,,,6974.336236505707,7000.0,0.0,7000.0,-2.4307507063858793,-1.6561986704792844,-1621.2446888936684,72235.25716516061,0.0,0.0,0.0,-1137.8812570224545,0.0,-1137.8812570224545,-816318.26093572,-116.45492743726058,-816434.7158631573,1720.0,1720.0,940.2926783523423,1860.0,0.0,4,47.91185491850696
2026-02-20,delta_gamma_vega,medium,True,True,True,True,executed,210.11000061035156,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,21,7.1912272652537865,0.7269953578688919,0.03443298735953107,16.75585342022458,-33.13138171628339,-1000.0,0.0,2026-02-28|210.0|call (+412) | 2026-05-08|210.0|call (+305),delta_gamma_vega,-662.9837064101957,-547.976773402476,15197.72373072314,507991.60623705667,,,34157.904953852456,34200.0,27200.0,34200.0,-3.7294802135584177,-4.5276936972833255,-1776.8681145310402,303242.13374783564,0.0,0.0,0.0,-344074.6274074636,5714992.0166015625,5370917.389194099,4554482.673330942,649.7367198781561,4555132.410050821,1577.0,1577.0,16408.684210535812,1860.0,27200.0,4,51.79959780906043
2026-02-23,delta_gamma_vega,medium,True,True,True,True,executed,205.27000427246094,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,18,4.1209101207988255,0.5357250352772555,0.0416871532233102,18.112541056998904,-42.196481261315334,-1000.0,0.0,2026-03-03|205.0|call (+568) | 2026-05-11|205.0|call (+302),delta_gamma_vega,2090.159518929864,-1372.4273449969414,-430457.099988451,1473617.171392785,,,6497.984591177763,6500.0,-27700.0,6500.0,0.2090092049438681,0.02494352189592064,-168.87658280483447,66320.92048189044,0.0,0.0,0.0,207346.1803212784,-5685979.118347168,-5478632.93802589,-923500.5279750694,-131.48888686425042,-923632.0168619336,1587.0,1587.0,433919.6868523778,1717.0,27700.0,4,48.05017525856305
2026-02-24,delta_gamma_vega,medium,True,True,True,True,executed,208.55999755859375,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,17,5.769520931616398,0.6804633426793296,0.040637182445060836,16.086302502421884,-38.62806846327109,-1000.0,0.0,2026-03-04|210.0|call (+541) | 2026-05-12|210.0|call (+250),delta_gamma_vega,-2.9583785040158546,-251.34315653792783,1380.0520910520572,270494.88467123,,,32192.397039494273,32200.0,25700.0,32200.0,-15.13203328137206,-2.261584136798092,-1142.1876496670302,268061.93284046673,0.0,0.0,0.0,-279227.38585533935,5359991.937255859,5080764.55140052,4157132.534538586,591.8964991954992,4157724.4310377818,1661.0,1661.0,1634.353626094001,1870.0,25700.0,4,53.39639057730133
2026-02-25,delta_gamma_vega,medium,True,True,True,True,executed,210.63999938964844,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,16,6.962888750588377,0.7829588098438102,0.03708354092796866,12.956786724310152,-32.21654824556854,-1000.0,0.0,2026-03-05|210.0|call (+459) | 2026-05-11|210.0|call (+195),delta_gamma_vega,-1348.3158942366572,970.4363693108705,270640.35807361256,-389137.34109524335,,,41411.836583165954,41400.0,9200.0,41400.0,-1.1931165271271311,0.5646764595900322,634.0684091501171,345754.3762741369,0.0,0.0,0.0,-58888.553059729005,1937887.9943847656,1878999.4413250366,6036723.872362819,859.5145083720652,6037583.386871191,1445.0,1445.0,272959.11033716006,1791.0,9200.0,4,52.0420130484724
